timestamp,open,high,low,close,volume,vwap,count,4h_open,4h_high,4h_low,4h_close,4h_volume,4h_vwap,4h_count,1d_open,1d_high,1d_low,1d_close,1d_volume,1d_vwap,1d_count
2025-03-25 07:00:00,543605613717596.2,547487495517210.7,537970241621911.3,543023228832915.1,24.744654474652723,542826988657345.7,2,1.0264852523570567e+32,1.0492657084058209e+32,1.015394601994746e+32,1.0226169981818344e+32,11.116515151500598,1.0290924361941338e+32,1,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 08:00:00,655535452013064.2,657070039666164.5,648800730508841.2,653610193731448.2,105.39100617931184,653160321302151.4,10,1.0264852523570567e+32,1.0492657084058209e+32,1.015394601994746e+32,1.0226169981818344e+32,11.116515151500598,1.0290924361941338e+32,1,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 09:00:00,767862776350410.0,767862776350410.0,749739696128479.5,763176552298270.2,23.59642972940367,760259674925720.0,2,1.0264852523570567e+32,1.0492657084058209e+32,1.015394601994746e+32,1.0226169981818344e+32,11.116515151500598,1.0290924361941338e+32,1,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 10:00:00,946307319329370.8,977822614268562.4,941480351752916.6,944265052408434.8,18.336469959126177,954522672809971.4,1,1.352236464263302e+32,1.3569514187107946e+32,1.3518654809398035e+32,1.3524836415509963e+32,33.376452755139006,1.3537668470671985e+32,3,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 11:00:00,1136103596527689.5,1136103596527689.5,1119038220698576.4,1120647365757760.0,46.99710166362892,1125263060994675.4,4,1.352236464263302e+32,1.3569514187107946e+32,1.3518654809398035e+32,1.3524836415509963e+32,33.376452755139006,1.3537668470671985e+32,3,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 12:00:00,1361310403143013.5,1376226491039081.0,1339288014080562.5,1354578095168262.2,50.02995156705551,1356697533429302.0,5,1.352236464263302e+32,1.3569514187107946e+32,1.3518654809398035e+32,1.3524836415509963e+32,33.376452755139006,1.3537668470671985e+32,3,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 13:00:00,1684840472117604.8,1684840472117604.8,1662462194408310.2,1673731490073340.0,69.08417925112116,1673678052199751.8,6,1.352236464263302e+32,1.3569514187107946e+32,1.3518654809398035e+32,1.3524836415509963e+32,33.376452755139006,1.3537668470671985e+32,3,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 14:00:00,2070248153102928.8,2070248153102928.8,2026902724730802.5,2046486569591889.5,13.406574894842496,2047879149141873.5,1,1.7757590024874918e+32,1.840476869428464e+32,1.7757590024874918e+32,1.8147197088534227e+32,39.77686106437027,1.8103185269231263e+32,3,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 15:00:00,2537896020452542.5,2560352006915289.0,2521856504541971.5,2540861793852524.0,11.328529513193804,2541023435103261.0,1,1.7757590024874918e+32,1.840476869428464e+32,1.7757590024874918e+32,1.8147197088534227e+32,39.77686106437027,1.8103185269231263e+32,3,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 16:00:00,3032936922724188.0,3074374519080349.0,3003230813245884.0,3044950344417159.0,27.53791794589833,3040851892247797.0,2,1.7757590024874918e+32,1.840476869428464e+32,1.7757590024874918e+32,1.8147197088534227e+32,39.77686106437027,1.8103185269231263e+32,3,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 17:00:00,3776253917952784.0,3906694276130286.5,3776253917952784.0,3827987907992924.0,23.48359363634536,3836978700691998.5,2,1.7757590024874918e+32,1.840476869428464e+32,1.7757590024874918e+32,1.8147197088534227e+32,39.77686106437027,1.8103185269231263e+32,3,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 18:00:00,4724143156059622.0,4810890809491962.0,4666239630112268.0,4706569172178678.0,23.40241994739459,4727899870594303.0,2,2.499405878009324e+32,2.499405878009324e+32,2.445556142300073e+32,2.4461330790145025e+32,13.33976532928646,2.4636983664413e+32,1,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 19:00:00,5780220424930008.0,5905999264896296.0,5775105906278128.0,5790305096014795.0,19.787952970412057,5823803422396407.0,1,2.499405878009324e+32,2.499405878009324e+32,2.445556142300073e+32,2.4461330790145025e+32,13.33976532928646,2.4636983664413e+32,1,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 20:00:00,7197178577212151.0,7411386838910594.0,7082464618516266.0,7168851752637812.0,33.65944266470083,7220901070021557.0,3,2.499405878009324e+32,2.499405878009324e+32,2.445556142300073e+32,2.4461330790145025e+32,13.33976532928646,2.4636983664413e+32,1,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 21:00:00,8787695866634067.0,8876682256966629.0,8598545873325957.0,8765739200448970.0,44.62201971196325,8746989110247186.0,4,2.499405878009324e+32,2.499405878009324e+32,2.445556142300073e+32,2.4461330790145025e+32,13.33976532928646,2.4636983664413e+32,1,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 22:00:00,1.0620585804731102e+16,1.0749418781589744e+16,1.0565800016781282e+16,1.0669261777305124e+16,23.500604773331386,1.0661493525225382e+16,2,3.245880131332222e+32,3.290217920321999e+32,3.2174935862099556e+32,3.283320559299671e+32,22.51559929110044,3.263677355277208e+32,2,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-25 23:00:00,1.2717084697917962e+16,1.3024697964271408e+16,1.2637086814120728e+16,1.2754114576575536e+16,58.43507607188052,1.2805299784989224e+16,5,3.245880131332222e+32,3.290217920321999e+32,3.2174935862099556e+32,3.283320559299671e+32,22.51559929110044,3.263677355277208e+32,2,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-26 00:00:00,1.5100985213954924e+16,1.5330237623474456e+16,1.5100985213954924e+16,1.5299692750803076e+16,18.380225526641425,1.5243638529410818e+16,1,3.245880131332222e+32,3.290217920321999e+32,3.2174935862099556e+32,3.283320559299671e+32,22.51559929110044,3.263677355277208e+32,2,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-26 01:00:00,1.83155676045049e+16,1.8604383199463776e+16,1.829146390806764e+16,1.84855905770496e+16,6.296621057086168,1.846047922819367e+16,0,3.245880131332222e+32,3.290217920321999e+32,3.2174935862099556e+32,3.283320559299671e+32,22.51559929110044,3.263677355277208e+32,2,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-26 02:00:00,2.2192342008499064e+16,2.2731148823928384e+16,2.2192342008499064e+16,2.25674507454853e+16,24.32970863752045,2.249698052597092e+16,2,4.419629863444552e+32,4.533125198177026e+32,4.4082271176804815e+32,4.41893361453245e+32,47.76442531847488,4.45342864346332e+32,4,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-26 03:00:00,2.770824839040998e+16,2.800015842362301e+16,2.7410287615336424e+16,2.775753002597292e+16,19.25274923045545,2.7722658688310784e+16,1,4.419629863444552e+32,4.533125198177026e+32,4.4082271176804815e+32,4.41893361453245e+32,47.76442531847488,4.45342864346332e+32,4,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-26 04:00:00,3.382413101429551e+16,3.448359302704313e+16,3.359977347152673e+16,3.3865484383045264e+16,93.49269311243944,3.3982950293871708e+16,9,4.419629863444552e+32,4.533125198177026e+32,4.4082271176804815e+32,4.41893361453245e+32,47.76442531847488,4.45342864346332e+32,4,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-26 05:00:00,4.070804006724576e+16,4.169226132484918e+16,4.039096488082882e+16,4.08144836688845e+16,11.831126129598752,4.096590329152084e+16,1,4.419629863444552e+32,4.533125198177026e+32,4.4082271176804815e+32,4.41893361453245e+32,47.76442531847488,4.45342864346332e+32,4,2.2149286882938465e+22,2.219276330120113e+22,2.2090491733655817e+22,2.21598524700253e+22,20.97341121467348,2.2147702501627417e+22,2
2025-03-26 06:00:00,4.861008328200774e+16,4.895856692974957e+16,4.854800927690082e+16,4.890053377412874e+16,30.58545605530563,4.880236999359305e+16,3,6.180091289958985e+32,6.215000035926908e+32,6.167210257456392e+32,6.186755929649044e+32,54.08095197399956,6.189655407677448e+32,5,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 07:00:00,5.986030619577215e+16,6.097450147750368e+16,5.986030619577215e+16,6.0535951344386856e+16,39.46597546567798,6.045691967255423e+16,3,6.180091289958985e+32,6.215000035926908e+32,6.167210257456392e+32,6.186755929649044e+32,54.08095197399956,6.189655407677448e+32,5,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 08:00:00,7.387498400721906e+16,7.527146800752312e+16,7.387498400721906e+16,7.50673194301155e+16,80.72631466373784,7.473792381495256e+16,8,6.180091289958985e+32,6.215000035926908e+32,6.167210257456392e+32,6.186755929649044e+32,54.08095197399956,6.189655407677448e+32,5,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 09:00:00,9.240153617579842e+16,9.240153617579842e+16,9.169577710495478e+16,9.203856282256782e+16,17.871570357923332,9.204529203444034e+16,1,6.180091289958985e+32,6.215000035926908e+32,6.167210257456392e+32,6.186755929649044e+32,54.08095197399956,6.189655407677448e+32,5,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 10:00:00,1.0974550961097618e+17,1.1184209862129725e+17,1.0974550961097618e+17,1.1154176975030045e+17,31.86953530106139,1.1104312599419128e+17,3,8.182719149107969e+32,8.198147437537203e+32,8.136640923463778e+32,8.156211844901578e+32,8.585228257242703,8.163666735300852e+32,0,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 11:00:00,1.361622632163402e+17,1.3815134692232813e+17,1.361622632163402e+17,1.3717444784039934e+17,43.40284307110858,1.3716268599302258e+17,4,8.182719149107969e+32,8.198147437537203e+32,8.136640923463778e+32,8.156211844901578e+32,8.585228257242703,8.163666735300852e+32,0,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 12:00:00,1.599243495722399e+17,1.6054077718752016e+17,1.590311460688428e+17,1.6009202426124102e+17,17.334924790048547,1.59887982505868e+17,1,8.182719149107969e+32,8.198147437537203e+32,8.136640923463778e+32,8.156211844901578e+32,8.585228257242703,8.163666735300852e+32,0,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 13:00:00,1.9612463770794144e+17,1.9754049335448192e+17,1.9069623219838822e+17,1.97267809158651e+17,86.52770203795303,1.9516817823717373e+17,8,8.182719149107969e+32,8.198147437537203e+32,8.136640923463778e+32,8.156211844901578e+32,8.585228257242703,8.163666735300852e+32,0,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 14:00:00,2.441060942245384e+17,2.462907820318896e+17,2.438924449686265e+17,2.459363795919585e+17,39.96639796742304,2.4537320219749155e+17,3,1.0938168837492652e+33,1.1101304202960073e+33,1.0858719188466085e+33,1.0966270406247188e+33,125.91077972364288,1.0975431265891112e+33,12,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 15:00:00,3.0065676366523686e+17,3.055205279618586e+17,2.976019491554738e+17,3.020253810158833e+17,26.76422590663852,3.0171595271107194e+17,2,1.0938168837492652e+33,1.1101304202960073e+33,1.0858719188466085e+33,1.0966270406247188e+33,125.91077972364288,1.0975431265891112e+33,12,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 16:00:00,3.6087710479439e+17,3.6563762883307546e+17,3.481502272841884e+17,3.5910652210654426e+17,50.0625752144981,3.5763145940793606e+17,5,1.0938168837492652e+33,1.1101304202960073e+33,1.0858719188466085e+33,1.0966270406247188e+33,125.91077972364288,1.0975431265891112e+33,12,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 17:00:00,4.646364482955392e+17,4.646364482955392e+17,4.570606081082792e+17,4.573320244578043e+17,32.76386588504792,4.596763602872076e+17,3,1.0938168837492652e+33,1.1101304202960073e+33,1.0858719188466085e+33,1.0966270406247188e+33,125.91077972364288,1.0975431265891112e+33,12,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 18:00:00,5.782225017854524e+17,5.84031350961197e+17,5.697102002022044e+17,5.797495471928425e+17,62.55416745809201,5.77830366118748e+17,6,1.4480452891353004e+33,1.4651700400357337e+33,1.432057589686441e+33,1.4554303982091827e+33,22.03808715325209,1.4508860093104523e+33,2,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 19:00:00,7.279938688912685e+17,7.339540824693396e+17,7.177796654432462e+17,7.253027908742856e+17,27.3748570759646,7.256788462622904e+17,2,1.4480452891353004e+33,1.4651700400357337e+33,1.432057589686441e+33,1.4554303982091827e+33,22.03808715325209,1.4508860093104523e+33,2,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 20:00:00,9.156563098049242e+17,9.238893352096412e+17,9.037038664706668e+17,9.057177438214065e+17,12.916331740246855,9.111036485005716e+17,1,1.4480452891353004e+33,1.4651700400357337e+33,1.432057589686441e+33,1.4554303982091827e+33,22.03808715325209,1.4508860093104523e+33,2,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 21:00:00,1.1181701689056396e+18,1.1325789868925828e+18,1.1176543989102926e+18,1.1219863240562865e+18,71.7701084030367,1.1240732366197208e+18,7,1.4480452891353004e+33,1.4651700400357337e+33,1.432057589686441e+33,1.4554303982091827e+33,22.03808715325209,1.4508860093104523e+33,2,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 22:00:00,1.3932857257291348e+18,1.4002634627435205e+18,1.384309952908458e+18,1.3989393834161252e+18,59.33055619395614,1.3945042663560346e+18,5,1.980577281577039e+33,2.042937232326616e+33,1.980577281577039e+33,1.998945589726306e+33,18.52364475303574,2.007486701209987e+33,1,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-26 23:00:00,1.6882150505796388e+18,1.7002354441802757e+18,1.676939959061051e+18,1.6833332006588298e+18,45.27936395340375,1.686836201300052e+18,4,1.980577281577039e+33,2.042937232326616e+33,1.980577281577039e+33,1.998945589726306e+33,18.52364475303574,2.007486701209987e+33,1,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-27 00:00:00,2.053429457180656e+18,2.0643434065402168e+18,2.0385582550787456e+18,2.0635261078442808e+18,16.325358405061206,2.0554759231544143e+18,1,1.980577281577039e+33,2.042937232326616e+33,1.980577281577039e+33,1.998945589726306e+33,18.52364475303574,2.007486701209987e+33,1,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
2025-03-27 01:00:00,2.540487223314878e+18,2.580453319929927e+18,2.483429207533378e+18,2.5405145602304835e+18,42.405884107164034,2.534799029231263e+18,4,1.980577281577039e+33,2.042937232326616e+33,1.980577281577039e+33,1.998945589726306e+33,18.52364475303574,2.007486701209987e+33,1,2.8348351485051736e+22,2.8491456538491765e+22,2.7955859323200144e+22,2.832212224186293e+22,12.280482884172596,2.825647936785161e+22,1
